city,date,value
Pittsburgh,1987-01-01,100.0
Pittsburgh,1988-01-01,103.7
Pittsburgh,1989-01-01,107.2
Pittsburgh,1990-01-01,111.7
Pittsburgh,1991-01-01,116.4
Pittsburgh,1992-01-01,119.2
Pittsburgh,1993-01-01,124.0
Pittsburgh,1994-01-01,126.5
Pittsburgh,1995-01-01,129.7
Pittsburgh,1996-01-01,131.6
Pittsburgh,1997-01-01,134.0
Pittsburgh,1998-01-01,137.5
Pittsburgh,1999-01-01,140.6
Pittsburgh,2000-01-01,145.7
Pittsburgh,2001-01-01,148.8
Pittsburgh,2002-01-01,153.9
Pittsburgh,2003-01-01,158.1
Pittsburgh,2004-01-01,162.0
Pittsburgh,2005-01-01,168.5
Pittsburgh,2006-01-01,175.2
Pittsburgh,2007-01-01,184.288
Pittsburgh,2008-01-01,190.136
Pittsburgh,2009-01-01,189.905
Pittsburgh,2010-01-01,193.504
Pittsburgh,2011-01-01,198.938
Pittsburgh,2012-01-01,203.637
Pittsburgh,2013-01-01,206.786
Pittsburgh,2014-01-01,210.815
Pittsburgh,2015-01-01,211.557
Pittsburgh,2016-01-01,214.037
Pittsburgh,2017-01-01,219.461
Pittsburgh,2018-01-01,224.263
Pittsburgh,2019-01-01,228.134
Pittsburgh,2020-01-01,233.844
Pittsburgh,2021-01-01,247.951
Pittsburgh,2022-01-01,273.597
Miami,1977-11-01,64.9
Miami,1978-01-01,65.8
Miami,1978-03-01,66.4
Miami,1978-05-01,66.0
Miami,1978-07-01,66.8
Miami,1978-09-01,67.8
Miami,1978-11-01,67.3
Miami,1979-01-01,68.2
Miami,1979-03-01,69.3
Miami,1979-05-01,70.4
Miami,1979-07-01,70.5
Miami,1979-09-01,72.0
Miami,1979-11-01,73.0
Miami,1980-01-01,75.0
Miami,1980-03-01,78.8
Miami,1980-05-01,79.1
Miami,1980-07-01,81.7
Miami,1980-09-01,81.3
Miami,1980-11-01,84.1
Miami,1981-01-01,89.2
Miami,1981-03-01,90.5
Miami,1981-05-01,91.8
Miami,1981-07-01,91.4
Miami,1981-09-01,90.6
Miami,1981-11-01,94.0
Miami,1982-01-01,96.2
Miami,1982-03-01,96.7
Miami,1982-05-01,98.3
Miami,1982-07-01,96.1
Miami,1982-09-01,96.7
Miami,1982-11-01,98.9
Miami,1983-01-01,99.9
Miami,1983-03-01,101.2
Miami,1983-05-01,99.9
Miami,1983-07-01,101.5
Miami,1983-09-01,101.8
Miami,1983-11-01,101.3
Miami,1984-01-01,101.5
Miami,1984-03-01,101.4
Miami,1984-05-01,101.7
Miami,1984-07-01,101.4
Miami,1984-09-01,102.2
Miami,1984-11-01,101.8
Miami,1985-01-01,102.3
Miami,1985-03-01,102.1
Miami,1985-05-01,103.5
Miami,1985-07-01,103.6
Miami,1985-09-01,106.2
Miami,1985-11-01,105.3
Miami,1986-01-01,105.2
Miami,1986-03-01,106.1
Miami,1986-05-01,105.9
Miami,1986-07-01,106.3
Miami,1986-09-01,106.7
Miami,1986-11-01,106.4
Miami,1986-12-01,106.6
Miami,1987-01-01,106.8
Miami,1987-02-01,106.7
Miami,1987-03-01,107.4
Miami,1987-04-01,107.4
Miami,1987-05-01,107.1
Miami,1987-06-01,106.8
Miami,1987-07-01,108.2
Miami,1987-08-01,108.1
Miami,1987-09-01,108.1
Miami,1987-10-01,108.7
Miami,1987-11-01,108.7
Miami,1987-12-01,108.6
Miami,1988-01-01,110.1
Miami,1988-02-01,110.3
Miami,1988-03-01,109.0
Miami,1988-04-01,110.2
Miami,1988-05-01,110.8
Miami,1988-06-01,111.0
Miami,1988-07-01,111.0
Miami,1988-08-01,110.9
Miami,1988-09-01,113.6
Miami,1988-10-01,113.2
Miami,1988-11-01,112.6
Miami,1988-12-01,112.7
Miami,1989-01-01,112.6
Miami,1989-02-01,113.0
Miami,1989-03-01,112.0
Miami,1989-04-01,116.4
Miami,1989-05-01,116.0
Miami,1989-06-01,115.6
Miami,1989-07-01,115.1
Miami,1989-08-01,115.6
Miami,1989-09-01,113.5
Miami,1989-10-01,114.8
Miami,1989-11-01,115.4
Miami,1989-12-01,115.4
Miami,1990-01-01,115.5
Miami,1990-02-01,115.6
Miami,1990-03-01,112.5
Miami,1990-04-01,115.6
Miami,1990-05-01,115.6
Miami,1990-06-01,117.4
Miami,1990-07-01,119.0
Miami,1990-08-01,119.1
Miami,1990-09-01,120.8
Miami,1990-10-01,119.7
Miami,1990-11-01,118.6
Miami,1990-12-01,118.6
Miami,1991-01-01,118.2
Miami,1991-02-01,118.7
Miami,1991-03-01,120.4
Miami,1991-04-01,121.3
Miami,1991-05-01,121.7
Miami,1991-06-01,121.2
Miami,1991-07-01,120.6
Miami,1991-08-01,120.7
Miami,1991-09-01,122.0
Miami,1991-10-01,122.3
Miami,1991-11-01,125.2
Miami,1991-12-01,124.6
Miami,1992-01-01,124.4
Miami,1992-02-01,123.7
Miami,1992-03-01,125.7
Miami,1992-04-01,125.1
Miami,1992-05-01,124.2
Miami,1992-06-01,124.6
Miami,1992-07-01,125.5
Miami,1992-08-01,125.2
Miami,1992-09-01,124.1
Miami,1992-10-01,124.7
Miami,1992-11-01,125.9
Miami,1992-12-01,126.1
Miami,1993-01-01,127.3
Miami,1993-02-01,127.9
Miami,1993-03-01,126.8
Miami,1993-04-01,128.1
Miami,1993-05-01,128.4
Miami,1993-06-01,128.7
Miami,1993-07-01,130.6
Miami,1993-08-01,132.9
Miami,1993-09-01,133.2
Miami,1993-10-01,132.8
Miami,1993-11-01,131.0
Miami,1993-12-01,132.2
Miami,1994-01-01,133.2
Miami,1994-02-01,134.2
Miami,1994-03-01,136.5
Miami,1994-04-01,137.6
Miami,1994-05-01,137.2
Miami,1994-06-01,137.2
Miami,1994-07-01,137.0
Miami,1994-08-01,137.0
Miami,1994-09-01,138.4
Miami,1994-10-01,138.5
Miami,1994-11-01,139.3
Miami,1994-12-01,139.1
Miami,1995-01-01,139.4
Miami,1995-02-01,139.8
Miami,1995-03-01,139.7
Miami,1995-04-01,139.7
Miami,1995-05-01,140.4
Miami,1995-06-01,140.7
Miami,1995-07-01,140.9
Miami,1995-08-01,141.7
Miami,1995-09-01,142.0
Miami,1995-10-01,142.6
Miami,1995-11-01,142.7
Miami,1995-12-01,143.2
Miami,1996-01-01,143.8
Miami,1996-02-01,144.1
Miami,1996-03-01,144.4
Miami,1996-04-01,144.9
Miami,1996-05-01,145.4
Miami,1996-06-01,145.7
